ist-inventar_3
ist-inventar,,,,,,,
ID,Typ,Modul,Anforderung,Beschreibung,Status,Quelle,Bemerkung
FR-INT-11,FR,KLV,Inklusiv-Regeln-Pruefung,"Automatische Pruefung, ob eine erfasste KLV-Position in einer anderen bereits enthaltenen Position eingeschlossen ist (z.B. Ganzwaesche schliesst Haare waschen ein). Warnhinweis mit Hauptleistungs-Referenz.",Implementiert,,
FR-INT-12,FR,KLV,Kassenregeln-Pruefung,"Pruefung kassenspezifischer Abrechnungslimiten (z.B. Groupe Mutuel max. 6 Tage/Woche, KPT max. 60 Min. Erstassessment). Rein warnend, keine Konformitaets-Zusicherung.",Implementiert,,
FR-INT-13,FR,KLV,WZW-Begruendungs-Auswertung,"Pro KLV-Position wird ein Begruendungs-Entwurf fuer Wirtschaftlichkeit, Zweckmaessigkeit und Wirksamkeit erzeugt. Drei Faelle: beggruendbar (Diagnose verknuepft), Vorschlag (Anna schlaegt Verknuepfung vor), Luecke (keine passende Diagnose).",Implementiert,,
FR-INT-14,FR,InterRai,Globales Gespraechs-Recording,"Ein global persistierendes Recording (ueberlebt Tab-Wechsel) zeichnet ein Gespraech auf. Nach dem Stoppen werden automatisch Mock-Artefakte erzeugt: InterRAI-Items, Pflegediagnosen, KLV-Positionen.",Implementiert,,
FR-INT-15,FR,InterRai,Recording-Statusleiste,"Eine persistente Leiste am oberen Bildschirmrand zeigt den Recording-Status: roter Puls-Dot mit Timer (Aufnahme), Spinner (Verarbeitung), gruene expandierbare Zusammenfassung mit Deep-Links zu den erzeugten Artefakten (Ergebnis).",Implementiert,,
FR-INT-16,FR,InterRai,Scripted Demo-Gespraech,"Ein realistisches Demo-Gespraech zwischen Pflegefachperson und Klientin mit Transkript-Segmenten. Jedes Segment traegt erkannte InterRAI-Items, NANDA-Diagnose-Vorschlaege und KLV-Vorschlaege fuer die Artefakt-Generierung.",Implementiert,,
NFR-INT-02,NFR,InterRai,Erweiterbare Regelstrukturen,"Inklusiv-Regeln und Kassenregeln sind als tabellenbasierte Arrays definiert. Neue Regeln = neues Array-Element, keine Logik-Aenderung noetig. WZW-Zuordnungstabelle analog erweiterbar.",Implementiert,,
FR-DSH-01,FR,Dashboard,Anna-Tagesbriefing im Dashboard,"Das strategische Dashboard zeigt ein Anna-Tagesbriefing, das sich an die aktuelle Rolle anpasst: Pflegefachperson sieht Klienten-Fokus, Backoffice sieht Abrechnungs-Fokus, Management sieht Pipeline-Fokus.",Implementiert,,
FR-DSH-02,FR,Dashboard,KPI-Karten,"Drei Kennzahl-Karten: Aktive Klienten (mit Trend), Onboarding-Pipeline (nach Status), Personalstatus (aktive Pflegefachkraefte mit Kapazitaet).",Implementiert,,
FR-DSH-03,FR,Dashboard,Compliance-Risiko-Sektion,"Sechs Workflow-Metriken als Risiko-Indikatoren: SRK-Kurs ueberfaellig, Re-Assessment faellig, Ausweis B ausstehend, Quellensteuer-Anmeldung, Kinderzulagen-Antrag, Lohnanpassung nach SRK.",Implementiert,,
FR-DSH-04,FR,Dashboard,Finanz-Schnellueberblick,Finanz-Kennzahlen nur fuer Rollen Backoffice und Management sichtbar. Zeigt Umsatz-Indikatoren und Abrechnungs-Status.,Implementiert,,Out of Scope
FR-ONB-01,FR,Onboarding,Onboarding-Faelle-Uebersichtsliste,"Alle Onboarding-Vorgaenge in einer filterbaren Liste. Status: In Erfassung, Unvollstaendig, Blockiert. Pro Fall: Patient, Angehoeriger, Eintrittsdatum, zustaendige Person, Anna-Kontext-Banner.",Implementiert,,
FR-ONB-02,FR,Onboarding,Onboarding-Wizard mit Schritten,"Gefuehrter Wizard mit den Schritten: 1) Angehoeriger (HR-Daten), 2) Patient (klinische Daten + Dokumente), 3) Vertragsunterzeichnung. Bei Aufenthaltsstatus B erscheint ein zusaetzlicher Spezialbewilligungs-Schritt.",Implementiert,,
FR-ONB-03,FR,Onboarding,Angehoeriger-Erfassung im Onboarding,"Erfassung von Personalien, Aufenthaltsstatus (A-N), Quellensteuer-Daten, Partnerangaben (konditionell bei Heirat/QST), Kinder und Zulagen, Anstellungsdaten (Stundenlohn, IBAN), Pflichtdokumente (ID, Krankenkassenkarte etc.).",Implementiert,,
FR-ONB-04,FR,Onboarding,Patienten-Erfassung im Onboarding,"Erfassung in 9 Tabs: Personalien, Soziales & Steuer, Anamnese (Sturz/Stimmung/Medikation), Aktivitaeten (ATL mit 22 Items), InterRAI, Pflegeplanung, KLV, Workflow, Dokumente (17 Pflicht-/Optional-Dokumente).",Implementiert,,
FR-ONB-05,FR,Onboarding,Compliance Hard-Gate Aufenthaltsstatus B,"Aufenthaltsstatus B loest eine Pflicht zur Einreichung der Spezialbewilligung beim Migrationsamt aus. Der Vertragsschritt ist blockiert, bis die Einreichungsbestaetigung hochgeladen ist. Dynamischer Sidebar-Schritt erscheint.",Implementiert,,
FR-ONB-06,FR,Onboarding,Compliance Medium-Validation Aufenthaltsstatus G,"Aufenthaltsstatus G (Grenzgaengerbewilligung) erzeugt einen prominenten Hinweis in Warnfarbe mit direkter Upload-Aktion fuer den Ausweis G. Kein Block, aber sichtbarer Handlungsbedarf.",Implementiert,,
FR-ONB-07,FR,Onboarding,Compliance Soft-Validation Kinderzulagen,Unterhaltspflichtige Kinder oder Kinderzulagen ueber Spitex erzeugen einen neutral-informativen Hinweis: Familien-/Geburtsurkunde-Upload als Pflichtdokument. Kein Block.,Implementiert,,
FR-ONB-08,FR,Onboarding,E-Signatur fuer Vertragsunterzeichnung,"Canvas-basiertes Signatur-Pad fuer 4 Dokumente (Stellenbeschreibung, Arbeitsvertrag, Datenschutzerklaerung, Einwilligungserklaerung). Signatur mit Zeitstempel und Unterzeichner-Name. Arbeitsvertrag ist Hard-Gate fuer Onboarding-Abschluss.",Implementiert,,
FR-ONB-09,FR,Onboarding,Einwilligungserklaerung als geteiltes Dokument-Objekt,Die Einwilligungserklaerung Datenschutz ist ein einzelnes Objekt mit zwei Zubringern: E-Signatur (Vertragsunterzeichnung oder Dokumente-Tab) und Scan-Upload. Signatur an einem Ort aktualisiert die Anzeige am anderen.,Implementiert,,
FR-ONB-10,FR,Onboarding,Arzt-Anfrage-Domain-Objekt und Flow,Ein eigenes Domain-Objekt (ArztAnfrage) bildet den gesamten Arzt-Kontakt-Flow ab: wartet auf Einwilligung → versandbereit → gesendet (mit Tage-Zaehler und Erinnerung) → Antwort erhalten → Diagnosen extrahiert.,Implementiert,,
FR-ONB-11,FR,Onboarding,Editierbare Arzt-Anfrage-E-Mail,"Die vorbereitete E-Mail an den Arzt hat editierbaren Betreff und Nachrichtentext (vorbefuellt aus Vorlage mit aufgeloesten Platzhaltern). Fixe Teile (Anhang-Hinweis, Absender-Signatur) sind sichtbar aber nicht editierbar. Zuruecksetzen auf Vorlage moeglich.",Implementiert,,
FR-ONB-12,FR,Onboarding,Anna-Extraktion aerztlicher Diagnosen,Nach simulierter Arzt-Antwort extrahiert Anna Diagnosen aus dem Anhang und legt sie als Entwuerfe (Status: Vorschlag) zur manuellen Pruefung vor. Keine Auto-Uebernahme — Vier-Augen-Prinzip.,Implementiert,,
FR-ONB-13,FR,Onboarding,Aerztliche Diagnosen als eigenes Artefakt,"Aerztliche Diagnosen (ICD-Codes) existieren als eigenstaendiges Artefakt am Vorgang mit Lead-Conversion-IDs (onboardingId + patientId). Felder: ICD-Code, Bezeichnung, Quelle (Arzt-Antwort oder Manuell erfasst), Status (Entwurf/Bestaetigt).",Implementiert,,
FR-ONB-14,FR,Onboarding,Zweistufige Darstellung aerztlicher Diagnosen,"Aerztliche Diagnosen in der Pflegeplanung: Entwuerfe als kompakte Zeilen mit Ocker-Akzent und Vorschlag-Pill (Bestaetigen/Verwerfen), Bestaetigte als stille einzeilige Referenz. Manuelle Erfassung als gleichwertiger Zubringer.",Implementiert,,
FR-ONB-15,FR,Onboarding,ICD-Referenz-Kette,"Pflegediagnosen tragen ein icdIds-Feld, das auf aerztliche Diagnosen verweist. Die Begruendungskette lautet: KLV-Leistung → Pflegediagnose (diagnoseIds) → Aerztliche Diagnose (icdIds). Kein direktes KLV→ICD-Mapping.",Implementiert,,
FR-ONB-16,FR,Onboarding,KLV-Tab zeigt aerztliche Diagnosen aus Artefakt,Der KLV-Tab zeigt im Diagnosen-Kopfbereich die bestaetigten aerztlichen Diagnosen aus dem geteilten Artefakt (MOCK_ARZT_DIAGNOSEN). Keine Kopie — Pflegeplanung und KLV lesen dasselbe Objekt.,Implementiert,,
FR-ONB-17,FR,Onboarding,Automatische Workflow-Schritt-Ableitung,Die Schritte 'Arzt kontaktiert' und 'Diagnose & Mediliste erhalten' leiten ihren Erledigt-Status automatisch vom ArztAnfrage-Objekt ab. Read-only Checkboxen mit Automatisch-Provenienz und Datum.,Implementiert,,
FR-ONB-18,FR,Onboarding,Onboarding-Konvertierung,"Die Konvertierung erzeugt aus einem Onboarding-Vorgang aktive Patienten- und Angehoerigen-Datensaetze. Klinische Artefakte (InterRAI, Pflegeplanung, KLV, Workflows) erhalten die neue patientId.",Teilweise,src/lib/onboarding/konvertierung.ts,Setzt patientId auf Artefakte; vollstaendige Konvertierungslogik ist Stub
FR-ONB-19,FR,Onboarding,Abschluss-Sperre mit dokumentiertem Override,Fehlende Pflichtdokumente blockieren den Abschluss nicht absolut. Ein Override-Dialog listet fehlende Dokumente namentlich und erzwingt eine Pflicht-Begruendung. Arbeitsvertrag bleibt harte Sperre (kein Override).,Implementiert,,
FR-ONB-20,FR,Onboarding,Vorgangs-Status-Header mit Aggregat-Pills,"Der Onboarding-Header zeigt einen deterministischen Status (Entwurf / In Bearbeitung / Bereit zum Abschluss) und klickbare Pills: 'X von Y Schritten' (→ Workflow-Tab), 'N Dokumente offen' (→ Dokumente-Tab, Ocker nur als letzter Blocker).",Implementiert,,
FR-ONB-21,FR,Onboarding,Anna-Hinweis-Zeile im Header,"Priorisierte Hinweis-Zeile: 1) Arzt-Antwort erhalten → Sprung zur Pflegeplanung, 2) Anfrage versandbereit → Sprung, 3) unbestaetigte Vorschlaege. Kollabiert beim Scrollen mit. Keine Anzeige wenn kein Handlungsbedarf.",Implementiert,,
FR-ONB-22,FR,Onboarding,Aufnahme-Button in der Tab-Zeile,"Der Gespraechs-Aufnahme-Button sitzt rechtsbuendig in der Tab-Zeile des Patient-Schritts. Drei Zustaende: bereit (Anna-Gradient), aktiv (Puls-Dot + 'Stoppen'), busy (deaktiviert). Tabs scrollen, Button bleibt fix.",Implementiert,,
NFR-ONB-01,NFR,Onboarding,Explizite Versand-Bestaetigung,Der Arzt-Anfrage-Versand erfordert eine explizite Bestaetigung mit sichtbarem Empfaenger. Kein Auto-Versand an moeglicherweise veralteten Arzt-Kontakt (Datenschutzrisiko). Als Code-Kommentar dokumentiert.,Implementiert,,
NFR-ONB-02,NFR,Onboarding,Erweiterbare Schritt-Ableitungen,"Workflow-Schritt-Ableitungen (SCHRITT_ABLEITUNGEN) sind als Array-Struktur definiert. Neues Binding = neues Objekt mit schrittLabel, istErledigt-Funktion und Provenienz-Funktion. Keine Logik-Aenderung noetig.",Implementiert,,
NFR-ONB-03,NFR,Onboarding,Gemeinsame Abschluss-Ableitung,"Eine einzige abschlussPruefung-Funktion liefert arbeitsvertragOk, fehlendePflichtdokumente und vollstaendig. Header-Status, Footer-Sperre und Abschluss-Dialog nutzen dieselbe Ableitung.",Implementiert,,
NFR-ONB-04,NFR,Onboarding,Drei Compliance-Schaerfegrade,"Compliance-Gates in drei Stufen: Hard Gate (blockiert Vertrag, z.B. Ausweis B), Medium Validation (prominenter Hinweis mit Aktion, z.B. Ausweis G), Soft Validation (informativ, z.B. Kinderzulagen).",Implementiert,,
FR-PAT-01,FR,Patienten,Patientenliste mit Filtern,"Patienten werden in einer Tabelle mit Ansichten (Alle, Meine, Aufmerksamkeit) dargestellt. Pro Zeile: Name, Schweregrad-Pill, Status, zugeteilte Pflegefachkraft, naechste Aufgabe. Suche und Sortierung.",Implementiert,,
FR-PAT-02,FR,Patienten,360-Grad-Patientenprofil,"Patientendetailseite mit 7 Tabs: Ueberblick (Stammdaten, Anna-Summary), Anamnese, Pflegeplanung (NANDA), KLV (Leistungen), Dokumente, Workflow/Prozess, Aktivitaeten (ATL).",Implementiert,,
FR-PAT-03,FR,Patienten,Patientenstatus-Aenderung,"Der Patientenstatus (Aktiv, Pausiert, Beendet) kann ueber ein Modal mit Bestaetigungsdialog geaendert werden. Status-Aenderung aktualisiert die Anzeige in Liste und Detail.",Implementiert,,
FR-PAT-04,FR,Patienten,Anna-Patienten-Zusammenfassung,"Anna generiert im Ueberblick-Tab eine strukturierte Zusammenfassung aus Stammdaten: Alter, Schweregrad, Pflegestufe, zustaendige Pflegekraft, offene Aufgaben, aktuelle Diagnosen.",Implementiert,,
FR-PAT-05,FR,Patienten,Maskierung sensibler Felder,"AHV-Nummer, IBAN und weitere Identifikationsnummern werden standardmaessig maskiert (z.B. 756.****.****.XX). Ein Aufdeck-Icon ermoeglicht das bewusste Einblenden. Aufdeckungen sind prinzipiell auditierbar.",Implementiert,,
FR-PAT-06,FR,Patienten,Dokumente-Tab mit Ordnerstruktur,"Der Dokumente-Tab zeigt eine SharePoint-analoge Ordnerstruktur (8 Kategorien). Pro Dokument: Upload (Datei/Kamera), Vorschau, Loeschen. Fortschrittsanzeige fuer Pflichtdokumente.",Implementiert,,
FR-ANG-01,FR,Angehoerige,Angehoerigen-Uebersichtsliste,"Angehoerige in einer Tabelle mit 5 Ansichten: Alle, Meine, Aufmerksamkeit, SRK offen, Im Onboarding. Pro Zeile: Name, HR-Status-Checks, SRK-Fortschritt, Stempel-Warnungen, zugeteilte Patienten.",Implementiert,,
FR-ANG-02,FR,Angehoerige,360-Grad-Angehoerigenprofil,"Detailseite mit Tabs: Ueberblick (Stammdaten, HR-Checks), Personalien/HR (Anstellung, Quellensteuer), Familie/Steuern (Partner, Kinder, Zulagen), Bankverbindung (IBAN, maskiert), Dokumente, Monatsschritte.",Implementiert,,
FR-ANG-03,FR,Angehoerige,HR-Check-Anzeige,"HR-Pruefungen (SRK-Kursstatus, Quellensteuer-Anmeldung, Aufenthaltsstatus-Dokument) werden als farbige Status-Indikatoren angezeigt: gruen (erledigt), gelb (ausstehend), rot (ueberfaellig).",Implementiert,,
FR-ANG-04,FR,Angehoerige,SRK-Stempel-Warnungen,Bei fehlendem SRK-Pflegekurs innerhalb eines Jahres nach Vertragsunterzeichnung werden Leistungen pausiert. Die Warnung zeigt Restfrist und betroffene Patienten.,Implementiert,,
FR-ANG-06,FR,Angehoerige,Maskierung sensibler Angehoerigen-Felder,"AHV-Nummer, ZEMIS-Nummer und IBAN werden maskiert dargestellt. Aufdeckung ueber bewussten Klick auf das Augen-Icon.",Implementiert,,
FR-ZUT-01,FR,Zuteilung,Matching-Algorithmus fuer Pflegefachkraft-Zuteilung,"Gewichtetes Matching: Sprache (40%), fachliche Skills (25%), Region/Entfernung (20%), verfuegbare Kapazitaet (15%). Berechnet einen Prozent-Score pro Kandidatin.",Implementiert,,
FR-ZUT-02,FR,Zuteilung,Top-3-Match-Darstellung,"Die drei besten Matches werden mit Gesamt-Score, Kriterien-Aufschluesselung (Balken pro Dimension) und Kontaktdaten angezeigt. Zuteilung per Klick bestaetigbar.",Implementiert,,
FR-ZUT-03,FR,Zuteilung,Pflegefachkraft-Sidebar in der Patientenliste,Eine Slide-over-Sidebar oeffnet sich direkt aus der Patientenliste und zeigt Matching-Vorschlaege fuer den ausgewaehlten Patienten. Zuteilung ohne Seitenwechsel.,Implementiert,,
FR-PEN-01,FR,Pendenzen,Unified-Pendenzen-Ansicht,Workflow-Aufgaben (automatisch erzeugt) und Service-Tickets (manuell erstellt) werden in einer gemeinsamen Ansicht kombiniert. Einheitliche Darstellung mit Typ-Icons und Faelligkeitsfarben.,Implementiert,,
FR-PEN-02,FR,Pendenzen,Faelligkeits-Buckets,"Pendenzen werden nach Dringlichkeit gruppiert: Ueberfaellig (rot), Heute (Warnung), Diese Woche (neutral), Spaeter (gedaempft). Zaehler pro Bucket.",Implementiert,,
FR-PEN-03,FR,Pendenzen,15 Pendenz-Typen mit Anna-Konfiguration,"Jeder der 15 Typen (SRK-Anmeldung, Re-Assessment, Ausweis B etc.) hat eine eigene Anna-Konfiguration: kontextuelle Erklaerung, spezifische Aktions-Buttons, Prioritaets-Einordnung.",Implementiert,,
FR-PEN-04,FR,Pendenzen,Anna-Vorschlaege pro Pendenz,"Anna zeigt pro geoeffneter Pendenz einen Vorschlags-Panel mit kontextueller Info und Aktions-Buttons: URL oeffnen, Daten kopieren, Dokument herunterladen, E-Mail oeffnen, Demo-Mock ausfuehren.",Implementiert,,
FR-PEN-06,FR,Pendenzen,Management-Uebersicht,"Standalone-Sektion fuer Management-Rolle: KPI-Aggregate (offene/ueberfaellige Pendenzen), Mitarbeiter-Auslastung (Top-5 nach Pendenzlast), kritische Faelle mit Handlungsbedarf.",Implementiert,,
FR-SON-01,FR,Sonstiges,App-Shell mit Navigation,"Responsive App-Shell: Desktop-Sidebar (56px Icon-Leiste mit Tooltips und Badges), Mobile-Drawer, Topbar (Suche, Benachrichtigungen, User-Menue), GlobalRecordingBar, Anna-Float-Button.",Implementiert,,
FR-SON-03,FR,Sonstiges,Globale Suche,"Suchfeld in der Topbar mit sofortiger Ergebnisanzeige. Sucht ueber Patienten, Angehoerige und Pendenzen. Ergebnisse als klickbare Eintraege mit Typ-Icon.",Implementiert,,Suchlogik ist pattern-matching-basiert (Mock)
FR-SON-04,FR,Sonstiges,Anna-Sidebar,"Anna als AI-Assistentin in einer rechten Sidebar (420px Desktop, Vollbild Mobile). Chat-Interface mit Kontext-Erkennung, Quick-Replies, Nachrichten-Verlauf und Session-Cache.",Implementiert,,
FR-SON-05,FR,Sonstiges,Anna-Engine,"Pattern-Matching-basierte Engine mit processQuery(), generateDailySummary() und generateFollowUpChips(). Antworten als AnnaMessage/AnnaCard-Typen mit strukturierten Daten.",Implementiert,,Kein echtes LLM; Mock-basiert
FR-SON-06,FR,Sonstiges,Kontext-Erkennung pro Route,"detectContext() erkennt 9 Kontext-Typen anhand der aktuellen Route. Jeder Kontext hat eigene Begruessungen, Quick-Replies und Zusammenfassungs-Strategien.",Implementiert,,
FR-SON-07,FR,Sonstiges,Design-System Formular-Primitiven,"Eigene Formular-Komponenten: TextInput, TextareaInput, NumberInput, Select, Combobox, DatePicker, AHVNummerInput (mit Formatierung), IBANInput (CH-Validierung), SegmentedControl, DocumentUploader, SignaturModal.",Implementiert,,
FR-SON-08,FR,Sonstiges,Design-System Showcase,"Interne Demo-Seite unter /showcase/forms mit allen Komponenten-Varianten: Buttons, Cards, Farben, Formulare, Modals, Spacing, Status-Chips, Tabellen, Tabs, Typografie.",Implementiert,,
FR-SON-09,FR,Sonstiges,Styleguide-Dokumentation,"Verbindlicher Styleguide (styleguide.md) dokumentiert alle UI-Muster: ReviewBlock (8.10), TabHeader (8.11), SectionAccordion (8.12), ItemRow (8.13), SidebarNav (8.14), Aktions-Ebenen, Provenienz/Status.",Implementiert,styleguide.md,
FR-SON-10,FR,Sonstiges,Detail-Navigation,Detailseiten bieten einen Zurueck-Button und Prev/Next-Navigation zum Blaettern durch Listen. Tastatur-Unterstuetzung mit Pfeiltasten (↑↓).,Implementiert,,
NFR-SON-03,NFR,Sonstiges,Rollen-basierte Sichtbarkeit,"Drei Benutzerrollen (Diplomierte Pflegefachperson, Backoffice, Management) mit rollen-spezifischem Dashboard-Inhalt und Demo-Rollen-Switcher in der Topbar.",Implementiert,,Rollenbasierte Sichtbarkeit nur auf Dashboard-Ebene; kein durchgaengiges RBAC-Middleware
FR-MAIL-01,FR,Sonstiges,E-Mail-Versand an Aerzte,Versand vorbereiteter E-Mails an behandelnde Aerzte mit Anhang (signierte Einwilligung). Editierbarer Betreff und Text. Empfaenger-Pruefung vor Versand.,Nicht implementiert,,Aktuell nur lokaler State-Wechsel im ArztAnfrage-Objekt; kein SMTP/Mailservice
FR-MAIL-02,FR,Sonstiges,E-Mail-Empfang und Posteingang,"Empfang und Anzeige eingehender E-Mails (z.B. Arzt-Antwort mit Diagnoseliste als Anhang). Posteingang mit Zuordnung zum Vorgang, Anhang-Extraktion.",Nicht implementiert,,Arzt-Antwort wird ueber Demo-Button simuliert; kein Mailserver-Anbindung
FR-MAIL-03,FR,Sonstiges,Erinnerungs-E-Mails,Automatischer oder manueller Versand von Erinnerungs-E-Mails bei ueberfaelligen Arzt-Anfragen (ab konfigurierbarem Schwellwert).,Nicht implementiert,,Button 'Erinnerung senden' existiert; aendert nur lokales Datum
FR-DMS-01,FR,Sonstiges,Cloud-Speicher-Integration (SharePoint/GDrive),Anbindung an SharePoint oder Google Drive fuer persistente Dokumentenablage. Automatische Ordner-Generierung pro Patient/Angehoeriger gemaess definierter Struktur (8 Kategorien).,Nicht implementiert,,Toast 'Im SharePoint gespeichert' existiert; keine API-Anbindung
FR-DMS-02,FR,Sonstiges,Dokument-Scan mit PDF-Konvertierung,"Echte Kamera-Aufnahme ueber Device-API mit anschliessender Konvertierung in PDF. Unterstuetzung fuer Mehrseiten-Scans, automatische Ausrichtung und Komprimierung.",Nicht implementiert,,Kamera-Modal simuliert Foto als Datei-Objekt im Memory; keine echte Kamera-API oder PDF-Konvertierung
FR-DMS-03,FR,Sonstiges,PDF-Generierung fuer Formulare,"Generierung druckfaehiger PDFs fuer Leistungsplanungsblatt, Bedarfsmeldeformular (KLV Art. 7) und weitere Formulare direkt aus den erfassten Daten.",Nicht implementiert,,Buttons existieren mit Toast 'Dokument-Generierung folgt'
FR-DMS-04,FR,Sonstiges,Dokumenten-Versionierung,"Versionsverwaltung bei Dokumenten-Updates: fruehere Versionen bleiben einsehbar, Aenderungsprotokoll pro Dokument.",Nicht implementiert,,Kein Versionsmanagement implementiert
FR-SIG-01,FR,Onboarding,Canvas-basierte In-Person-Signatur mit Dokument-Versiegelung,"In-Person-Unterschrift auf Tablet/Handy via Canvas (Finger oder Stift).  Export der Signatur als Bild (canvas.toDataURL), Einbettung in das signierte PDF, Dokument-Versiegelung (Hash des Dokuments + Signatur-Zeitstempel + Unterzeichner als Signatur-Record), und Persistenz in der Datenbank.",Teilweise,src/app/components/VertragsunterzeichnungPhase.tsx + src/app/components/form/SignaturModal.tsx,Canvas-Pad mit Touch/Stift implementiert; Export + Versiegelung + Persistenz fehlen
FR-SIG-02,FR,Onboarding,Vertragsverwaltung und -tracking,"Verwaltung aller zu unterzeichnenden Vertraege pro Mandat: Statusuebersicht (offen/signiert), Archivierung signierter Dokumente mit eingebetteter Signatur. Aktuell existiert die Vertragsunterzeichnung als Wizard-Schritt mit Status-Tracking im lokalen State.",Teilweise,src/app/components/form/VertragsStep.tsx,Wizard-Schritt mit Status implementiert; Persistenz und Archivierung fehlen
FR-AI-01,FR,Sonstiges,LLM-Anbindung fuer Anna,"Anbindung von Anna an ein Large Language Model (z.B. Claude, GPT) fuer echte Freitext-Verarbeitung statt Pattern-Matching. Kontextuelles Verstaendnis, flexible Antworten.",Nicht implementiert,,Anna nutzt if/else-Regelwerk; kein API-Call an LLM
FR-AI-02,FR,Sonstiges,Speech-to-Text-Transkription,"Echte Spracherkennung (z.B. Whisper, Google Speech-to-Text) fuer das Gespraechs-Recording. Echtzeit-Transkription mit Sprecherzuordnung.",Nicht implementiert,,Recording nutzt scripted Demo-Transkript; keine echte Audio-Verarbeitung
